"Tri","Despesa","Receita","Divida","JuroReal","Termos","PIB"
1,101960.468556901,106363.728490919,NA,15.0333333333333,NA,104.32
2,101263.026321827,107463.645653701,NA,14.2166666666667,NA,105.03
3,110402.220131617,113022.108080138,NA,14.3666666666667,NA,106.59
4,135966.813143589,128975.466789994,NA,29.3866666666667,NA,106.84
5,118664.571193262,129102.016658697,NA,28.65,NA,105.11
6,114125.754202962,113803.782993431,NA,19.6466666666667,NA,106.8
7,116836.568770016,133016.738798721,NA,23.8466666666667,NA,107.04
8,137079.572779484,135555.002441616,NA,35.5833333333333,NA,105.35
9,114988.21984219,137025.558977339,NA,35.71,NA,106.01
10,111893.470952248,129804.373446095,NA,24.3166666666667,NA,106.16
11,120362.47407059,146221.740023477,NA,14.4633333333333,NA,106.48
12,149277.281635549,147330.135998683,NA,10.5933333333333,NA,107.66
13,117090.343134853,137868.008512152,NA,11.01,NA,108.97
14,115008.998919394,140067.282134094,NA,11.8966666666667,NA,110.6
15,128191.702898256,143300.95543874,NA,9.11,NA,111.91
16,157302.572779446,158266.086259111,NA,10.3066666666667,NA,113.12
17,126372.59745541,145234.712591872,NA,9.13,NA,113.6
18,127886.249875496,160044.703181704,NA,9.26666666666667,NA,113.1
19,135991.836901063,149937.126084558,NA,12.1466666666667,NA,112.52
20,171818.198011803,167496.676289951,NA,11.56,NA,112.08
21,136217.57633952,163877.062751505,NA,11.34,NA,114.81
22,133824.181277516,157887.856836769,NA,10.6033333333333,NA,115.38
23,146710.07398741,172022.665828856,NA,10.42,NA,116.77
24,180787.886942264,185132.529526621,NA,10.5966666666667,NA,117.97
25,127388.915832037,162158.047966651,NA,9.88333333333333,NA,117.47
26,126393.394510114,157720.589046784,NA,9.44,NA,116.55
27,139423.433397699,159199.349455898,NA,8.75666666666667,NA,117.52
28,179161.39020443,180807.55554778,NA,7.22333333333333,NA,118.8
29,139183.783826416,175833.889688322,NA,9.53333333333333,NA,120.54
30,143656.085793524,178247.034509883,NA,10.3233333333333,NA,123.74
31,155025.252084026,179135.975502897,NA,8.97666666666667,NA,125.22
32,192024.497862879,199609.660835137,NA,9.51,NA,126.32
33,154535.760111724,188037.062613495,NA,10.8033333333333,NA,127.3
34,152137.029057661,193391.792168169,NA,11.7066666666667,NA,128.95
35,166739.757055416,188491.24028875,NA,13.45,NA,127.85
36,210490.293797987,216531.597451061,NA,12.7333333333333,NA,129.73
37,165028.780190645,192934.315363976,NA,11.75,NA,131.8
38,164328.59648982,207602.615638461,NA,11.4933333333333,NA,132.16
39,190820.103251892,208689.02382404,NA,10.84,NA,134.16
40,225960.595490187,227362.338223965,NA,10.5266666666667,NA,136.07
41,181363.297756193,215723.409217975,56.7633333333333,9.94333333333333,NA,138.81
42,183723.169549364,225976.846300013,57.7733333333333,9.05666666666667,NA,140.54
43,207544.077473369,223340.455614632,58.2266666666667,7.49,NA,142.04
44,245726.201531942,256989.33030516,57.14,6.92333333333333,NA,144.58
45,187366.316886204,241489.383973376,57.2166666666667,6.54333333333333,NA,146.3
46,192723.349275169,244331.130795601,55.9866666666667,6.1,NA,149.22
47,219973.737125458,252809.002851992,55.0566666666667,6.65333333333333,NA,151.37
48,248762.005177504,256688.876023316,55.2333333333333,7.42,NA,146.08
49,209830.621321841,225352.8721914,57.16,6.71,NA,144.15
50,218165.077793527,232885.538004894,57.3933333333333,4.98333333333333,NA,146.23
51,243523.110367275,238870.860702132,60.4433333333333,4.42,NA,149.67
52,260617.153464595,298531.472360431,60.1866666666667,4.41666666666667,NA,153.9
53,241452.332284289,254296.258272804,58.3433333333333,3.78666666666667,NA,157.51
54,237395.246201074,262919.035302771,55.9333333333333,4.29333333333333,NA,158.46
55,332837.120650503,379555.358112134,55.1366666666667,5.89666666666667,NA,160.13
56,273667.097443465,308016.830237076,53.8133333333333,5.08,NA,162.74
57,244698.292341702,282429.547813048,52.45,5.06666666666667,NA,164.99
58,254224.12576445,297539.728328921,52.4066666666667,5.33,NA,166.4
59,270121.357453388,297243.920370203,52.2833333333333,5.03,NA,165.95
60,286837.399912681,311653.849380974,51.57,4.69666666666667,NA,167.73
61,257738.233679985,304319.174388796,52.28,4.55,NA,165.54
62,273792.504966771,291751.721048776,53.2833333333333,3.97333333333333,NA,167.96
63,285481.496923343,293969.050823234,53.6566666666667,2.48333333333333,NA,171.05
64,297263.334333252,323952.28203599,54.3066666666667,1.52666666666667,NA,171.2
65,269937.141699846,295157.481955613,54.0033333333333,0.776666666666667,NA,171.91
66,294053.606476318,310941.781410535,53.8,0.923333333333333,NA,174.66
67,309459.7685988,299760.992398856,53.3633333333333,2.49333333333333,NA,175.23
